code,path
:),/uploads/stickers/smile.gif
:(,/uploads/stickers/sad.gif
:4moks,/uploads/stickers/4moks.gif
:D,/uploads/stickers/D.gif
:E,/uploads/stickers/E.gif
:aaa,/uploads/stickers/aaa.gif
:agree,/uploads/stickers/agree.gif
:airkiss,/uploads/stickers/airkiss.gif
:atlet,/uploads/stickers/atlet.gif
:baby,/uploads/stickers/baby.gif
:bant,/uploads/stickers/bant.gif
:be,/uploads/stickers/be.gif
:blin,/uploads/stickers/blin.gif
:blum,/uploads/stickers/blum.gif
:bomba,/uploads/stickers/bomba.gif
:bounce,/uploads/stickers/bounce.gif
:bugaga,/uploads/stickers/bugaga.gif
:buhoj,/uploads/stickers/buhoj.gif
:bwink,/uploads/stickers/bwink.gif
:cold,/uploads/stickers/cold.gif
:cool,/uploads/stickers/cool.gif
:cry,/uploads/stickers/cry.gif
:ded,/uploads/stickers/ded.gif
:derisive,/uploads/stickers/derisive.gif
:drool,/uploads/stickers/drool.gif
:duma,/uploads/stickers/duma.gif
:exercise,/uploads/stickers/exercise.gif
:faq,/uploads/stickers/faq.gif
:fermer,/uploads/stickers/fermer.gif
:fingal,/uploads/stickers/fingal.gif
:flirt,/uploads/stickers/flirt.gif
:fuck,/uploads/stickers/fuck.gif
:girl_blum,/uploads/stickers/girl_blum.gif
:girl_bye,/uploads/stickers/girl_bye.gif
:girl_cry,/uploads/stickers/girl_cry.gif
:girl_hide,/uploads/stickers/girl_hide.gif
:girl_wink,/uploads/stickers/girl_wink.gif
:girls,/uploads/stickers/girls.gif
:happy,/uploads/stickers/happy.gif
:heart,/uploads/stickers/heart.gif
:hello,/uploads/stickers/hello.gif
:help,/uploads/stickers/help.gif
:help2,/uploads/stickers/help2.gif
:hi,/uploads/stickers/hi.gif
:infat,/uploads/stickers/infat.gif
:kiss,/uploads/stickers/kiss.gif
:kiss2,/uploads/stickers/kiss2.gif
:klass,/uploads/stickers/klass.gif
:krut,/uploads/stickers/krut.gif
:krutoy,/uploads/stickers/krutoy.gif
:ku,/uploads/stickers/ku.gif
:kuku,/uploads/stickers/kuku.gif
:kulak,/uploads/stickers/kulak.gif
:lamer,/uploads/stickers/lamer.gif
:love,/uploads/stickers/love.gif
:love2,/uploads/stickers/love2.gif
:mail,/uploads/stickers/mail.gif
:mister,/uploads/stickers/mister.gif
:money,/uploads/stickers/money.gif
:moped,/uploads/stickers/moped.gif
:musik,/uploads/stickers/musik.gif
:nea,/uploads/stickers/nea.gif
:net,/uploads/stickers/net.gif
:neznaju,/uploads/stickers/neznaju.gif
:ninja,/uploads/stickers/ninja.gif
:no,/uploads/stickers/no.gif
:nono,/uploads/stickers/nono.gif
:nozh,/uploads/stickers/nozh.gif
:nyam,/uploads/stickers/nyam.gif
:icecream,/uploads/stickers/nyam2.gif
:obana,/uploads/stickers/obana.gif
:ogogo,/uploads/stickers/ogogo.gif
:oops,/uploads/stickers/oops.gif
:opa,/uploads/stickers/opa.gif
:otstoy,/uploads/stickers/otstoy.gif
:oy,/uploads/stickers/oy.gif
:pirat,/uploads/stickers/pirat.gif
:pirat2,/uploads/stickers/pirat2.gif
:pistolet,/uploads/stickers/pistolet.gif
:pistolet2,/uploads/stickers/pistolet2.gif
:shok3,/uploads/stickers/pizdec.gif
:poisk,/uploads/stickers/poisk.gif
:proud,/uploads/stickers/proud.gif
:puls,/uploads/stickers/puls.gif
:queen,/uploads/stickers/queen.gif
:rap,/uploads/stickers/rap.gif
:read,/uploads/stickers/read.gif
:respekt,/uploads/stickers/respekt.gif
:rok,/uploads/stickers/rok.gif
:rok2,/uploads/stickers/rok2.gif
:senjor,/uploads/stickers/senjor.gif
:shok,/uploads/stickers/shok.gif
:shok2,/uploads/stickers/shok2.gif
:skull,/uploads/stickers/skull.gif
:smert,/uploads/stickers/smert.gif
:smoke,/uploads/stickers/smoke.gif
:spy,/uploads/stickers/spy.gif
:strela,/uploads/stickers/strela.gif
:svist,/uploads/stickers/svist.gif
:tiho,/uploads/stickers/tiho.gif
:vau,/uploads/stickers/vau.gif
:victory,/uploads/stickers/victory.gif
:visavi,/uploads/stickers/visavi.gif
:visavi2,/uploads/stickers/visavi2.gif
:vtopku,/uploads/stickers/vtopku.gif
:wackogirl,/uploads/stickers/wackogirl.gif
:xaxa,/uploads/stickers/xaxa.gif
:xmm,/uploads/stickers/xmm.gif
:yu,/uploads/stickers/yu.gif
:zlo,/uploads/stickers/zlo.gif
:ban,/uploads/stickers/ban.gif
:ban2,/uploads/stickers/ban2.gif
:banned,/uploads/stickers/banned.gif
:closed,/uploads/stickers/closed.gif
:closed2,/uploads/stickers/closed2.gif
:devil,/uploads/stickers/devil.gif
:flood,/uploads/stickers/flood.gif
:flood2,/uploads/stickers/flood2.gif
:huligan,/uploads/stickers/huligan.gif
:ment,/uploads/stickers/ment.gif
:ment2,/uploads/stickers/ment2.gif
:moder,/uploads/stickers/moder.gif
:girlmoder,/uploads/stickers/nika.gif
:offtop,/uploads/stickers/offtop.gif
:pravila,/uploads/stickers/pravila.gif
:zona,/uploads/stickers/zona.gif
:zub,/uploads/stickers/zub.gif
:crazy,/uploads/stickers/crazy.gif
:moder2,/uploads/stickers/paratrooper.gif
:bug,/uploads/stickers/bug.gif
:wall,/uploads/stickers/wall.gif
:boss,/uploads/stickers/boss.gif
:facepalm,/uploads/stickers/facepalm.gif
